,corp_code,ceo_nm
1327,00452911,정휘철
1328,00454964,이용구
1329,00393566,이승재
1330,00415877,안순근
1331,00455972,곽효근
1332,00176297,이순기
1333,00300344,정몽선
1334,00387884,김용인
1335,00456175,한숙희
1336,00155902,조중민
1337,00454928,구용회
1338,00456634,최태원
1339,00409919,이창희
1340,00221542,안익성
1341,00456290,박영인
1342,00411783,양영주
1343,00411163,두진문
1344,00105563,김학열
1345,00377249,모스칼쵸브
1346,00139977,배동진
1347,00426767,조익
1348,00453895,이용찬
1349,00446859,노영란
1350,00453859,나성수
1351,00454122,최경유
1352,00371166,김헌
1353,00134413,구자철
1354,00310934,이열희
1355,00115515,우영조
1356,00189097,고재우
1357,00363307,박재천
1358,00456272,윤창백
1359,00353036,노시근
1360,00346319,유재원
1361,00446521,변호진
1362,00419509,정택윤
1363,00359988,정용빈
1364,00182401,김선장
1365,00456102,이화경
1366,00450436,김선율
1367,00456324,박민홍
1368,00455802,안화진
1369,00456643,서동규
1370,00134635,노영만
1371,00455644,나옥심
1372,00407045,원찬희
1373,00408886,국호근
1374,00232715,이근호
1375,00455556,김정식
1376,00455680,김유미
1377,00456582,주인환
1378,00217929,신흥철
1379,00456670,이효병
1380,00447849,김태연
1381,00399108,강호준
1382,00450959,이현규
1383,00456838,노상덕
1384,00455194,박상병
1385,00455282,홍종대
1386,00435604,안충일
1387,00455617,곽계흔
1388,00450241,문창하
1389,00260170,김연규
1390,00231008,안기조
1391,00337199,Electra
1392,00180324,김성환
1393,00334271,박진현
1394,00139490,이대영
1395,00340120,Michael J. Roland
1396,00337302,오상배
1397,00337320,조동문
1398,00137757,도영회
1399,00341925,유흥렬
1400,00341943,단경호
1401,00341961,Sien Ha Lilian Chan
1402,00262053,서경호
1403,00337393,방석원
1404,00337418,정효상
1405,00337515,정구관
1406,00339823,김원규
1407,00337676,이정환외1명
1408,00337737,김진억
1409,00161213,남기민
1410,00319528,차영석
1411,00134820,곽태환
1412,00221737,최규식
1413,00207047,이근조
1414,00370185,박광수
1415,00362539,이순배
1416,00180652,이수복
1417,00110714,백보현
1418,00370440,김민호
1419,00234935,정상영
1420,00136819,조장우
1421,00257705,김정칠
1422,00151508,장민수
1423,00320889,이정석
1424,00185116,최영호
1425,00161897,이원식
1426,00303721,손의용
1427,00361099,조승우
1428,00262992,신준식
1429,00362256,차재영
1430,00240617,이강욱
1431,00149682,윤여두
1432,00215648,차상표
1433,00202307,한교영
1434,00365350,권준혁
1435,00384072,김유경
1436,00108898,백승봉
1437,00385761,JOHN F DONAHUE
1438,00363653,김덕중
1439,00331672,TAN CHIN FAH
1440,00204077,조병우
1441,00183206,좌성욱
1442,00338480,장충엽
1443,00384151,이석우
1444,00331663,KEVIN K.HOW
1445,00263681,강신조
1446,00170798,서덕근
1447,00232168,안영구
1448,00380951,김정훈
1449,00338028,강평기
1450,00339966,김기덕
1451,00381987,박종국
1452,00260046,이상남
1453,00383082,강철구
1454,00371652,Rolando B.Japlos
1455,00149895,파산관재인박성덕
1456,00149895,이성운
1458,00394343,FUNG Wing Ha
1459,00394431,"Craig, Kelly"
1460,00394459, 
1461,00396387,윤택중
1462,00221603,김석제
1463,00394440,김국환
1464,00394565,Henry Cho
1465,00392743,MR. Woohyun Lee
1466,00254993,박종국
1467,00394723,전진근
1468,00394732,다까하시요시미
1469,00394769,안철홍
1470,00119511,장영균
1471,00396581,ARD Monro-Davies
1472,00396633,길덕한
1473,00392868,손재설
1474,00350330,노수원
1475,00394918,김홍길
1476,00400936,장영호
1477,00466899,Kevin Kondo
1478,00219316,김용한
1479,00476513,Bjorn Carlson
1480,00473181,Janet D. Olsen
1481,00472465,정태갑
1482,00145932,허기
1483,00371874,전안수
1484,00473233,노경상
1485,00464518,유영진
1486,00467490,이덕선
1487,00467074,노영경
1488,00466604,전은주
1489,00127893,최신태
1490,00208967,한규환
1491,00371111,이학재
1492,00162753,대표이사박재영
1493,00470379,임종균
1494,00465872,차평준
1495,00472456,윤형돈
1496,00468189,이우덕
1497,00265032,이철호
1498,00241430,정진현
1499,00237233,김종남
1500,00124939,김태수
1501,00237835,강제호
1502,00108384,김정기
1503,00295103,석갑주
1504,00291824,JAMES D. WOLSENSOHN
1505,00235545,지재관
1506,00164894,이택수
1507,00258485,주현만
1508,00105077,황병관
1509,00193416,황규인
1510,00230522,심영섭
1511,00227829,정학진
1512,00263256,정순선
1513,00241786,배문한
1514,00239152,박정윤
1515,00256247,양희순
1516,00164168,박선영
1517,00259101,임태석
1518,00262150,유병기
1519,00223902,박재숙
1520,00208356,이영희
1521,00319573,박종관
1522,00319050,이규성
1523,00315896,MR COLIN PAUL SEAH
1524,00294052,송두일
1525,00311182,김석기
1526,00311191,Craig Maulhauser
1527,00311225,William C. Ford Jr.
1528,00311243,마크네포런트
1529,00202875,이경우
1530,00315674,김윤방
1531,00221472,박공민
1532,00154347,하명래
1533,00314709,문양환
1534,00319874,김범태
1535,00319917,이갑산
1536,00216364,안용해
1537,00311678,Edmund P. Bergan. Jr
1538,00236517,박원호
1539,00236517,김창순
1541,00112183,유춘재
1542,00312127,이경규
1543,00312136,차수환
1544,00261294,정해택
1545,00410571,안의철
1546,00249052,이종대
1547,00361868,김광
1548,00411233,최정수
1549,00238700,이진우
1550,00301714,허원행
1551,00146074,허남수
1552,00371236,강경호
1553,00103459,김병준
1554,00229562,전오식
1555,00135449,강태승
1556,00139348,이정훈
1557,00408734,윤재기
1558,00372907,최철균
1559,00358262,이인식
1560,00140849,김봉환
1561,00202325,성낙중
1562,00192994,김창진
1563,00362982,김상호
1564,00363361,한종태
1565,00397571,문영주
1566,00356264,이종호
1567,00310129,유영근
1568,00223452,정두철
1569,00357041,김성주
1570,00369921,이명종
1571,00349866,송임경
1572,00351764,전수영
1573,00353300,정민자
1574,00258290,조양제
1575,00365703,정태모
1576,00354211,이재정
1577,00357175,이재정
1578,00357184,이재정
1579,00359881,편석순
1580,00370662,이완호
1581,00234041,김천웅
1582,00157274,강성욱
1583,00259563,권영길
1584,00199979,서석해
1585,00187646,강옥형
1586,00369198,이강현
1587,00351986,김형모
1588,00293938,홍금선
1589,00319786,김기덕
1590,00385877,김신의
1591,00338134,김기덕
1592,00379052,안식
1593,00186355,정서용
1594,00360586,장해진
1595,00370972,류태욱
1596,00323080,대표이사백종훈
1597,00384258,최일한
1598,00375418,존에스김외3인
1599,00363316,김태한
1600,00322559,김영배
1601,00376763,Masato Tsuru
1602,00383125,Mr. Mark Kingdon
1603,00382977,최정효
1604,00382977,최재혁
1606,00383213,양호철
1607,00244446,김흥진
1608,00293974,Masato Tsuru
1609,00370459,양정한
1610,00240194,김권호
1611,00102326,김창민
1612,00406523,이지영
1613,00404552,손기근
1614,00252764,유동승
1615,00267711,오영재
1616,00404765,최영주
1617,00158945,송동효
1618,00289120,구원회
1619,00322513,전정치
1620,00335483,황복하
1621,00405773,안택수
1622,00406666,Qiang Chang Sun
1623,00406675,Qiang Chang Sun
1624,00407629,한원규
1625,00133177,배기대
1626,00370130,예덕수
1627,00389828,하경호
1628,00393520,Yoshihei Iida
1629,00398862,정승희
1630,00341563,김현욱
1631,00113340,NaN
1632,00471095,이덕제
1633,00457961,김창환
1634,00466941,Nicholas M. Maounis
1635,00468286,박승만
1636,00467728,Jeffery D. Ekberg
1637,00467746,Jeffery D. Ekberg
1638,00467755,Winston Nai Ngong Mok
1639,00467764,Jeffery D. Ekberg
1640,00104005,이서형
1641,00349389,김동진
1642,00269083,이상호
1643,00470184,송위규
1644,00469513,박택흡
1645,00469522,윤종근
1646,00467454,Angelia Limmeilin
1647,00436199,김성진
1648,00471086,조재환
1649,00470528,이종욱
1650,00473224,방옥순
1651,00263876,이재준
1652,00180139,최덕윤
1653,00232928,최규동
1654,00256672,황인철
1655,00245612,김영진
1656,00234698,이철우
1657,00259527,남영호
1658,00201894,엄재석
1659,00292133,황보순
1660,00160852,우종일
1661,00269737,김장섭
1662,00295778,이춘형
1663,00295839,신구범
1664,00295848,이상종
1665,00218812,오성락
1666,00221791,안태환
1667,00161231,서원석
1668,00161231,강석동
1670,00263265,김한영
1671,00227069,장형빈
1672,00203917,김성동
1673,00200895,김소유대표이사
1674,00128263,유영경
1675,00293716,김상율
1676,00292841,강호준
1677,00316840,김재동
1678,00312765,김수창
1679,00312862,Jeffrey P. Kenyon
1680,00317335,김문록
1681,00317496,이용호
1682,00317520,서광석
1683,00288963,김남익
1684,00288972,이봉현
1685,00315948,윤경원
1686,00317557,이정희
1687,00317609,최영두
1688,00317663,정인순
1689,00216683,장준웅
1690,00160171,김형태
1691,00160171,김행민
1693,00318574,에드먼드빌라니
1694,00318796,"Liu, Tai-Ying"
1695,00314763,박승태
1696,00314806,강창훈
1697,00247249,문형식
1698,00319102,노봉호
1699,00323585,박병영
1700,00323619,정성연
1701,00201238,이평화
1702,00232292,이승원
1703,00404640,한이식
1704,00138109,김동원
1705,00140645,김희상
1706,00413851,이강건
1707,00367659,강현석
1708,00414188,이택열
1709,00361460,이경훈
1710,00368472,정왕진
1711,00407179,송영진
1712,00368047,이일구
1713,00317760,김진홍
1714,00244206,조보준
1715,00248983,김성호
1716,00366395,신상선
1717,00134097,신동욱
1718,00192338,이철웅
1719,00183118,임정홍
1720,00154532,신남수
1721,00208240,김태호
1722,00414902,강병수
1723,00133113,이승배
1724,00237330,백남렬
1725,00191898,유광현
1726,00370820,조명진
1727,00205331,이호철
1728,00370325,박의창
1729,00104218,방영수
1730,00162267,정락성
1731,00162294,정락성
1732,00353753,김태석
1733,00136615,이광종
1734,00368074,한원철
1735,00226556,김우진
1736,00247656,이민식
1737,00106711,성상현
1738,00370370,노덕치
1739,00371342,박현식
1740,00131203,박중식
1741,00182979,허문
1742,00367543,김명호
1743,00371476,Taye RG
1744,00251002,최종채
1745,00364786,설희천
1746,00376091,최기보
1747,00382162,조형상
1748,00382171,변정인
1749,00381525,James H. Keyes
1750,00374491,이광웅
1751,00286008,Sean C. Warren
1752,00382205,정석주
1753,00250021,송재호
1754,00383240,박노범
1755,00383347,성종심
1756,00383356,최병철
1757,00383365,송태복
1758,00283436,정길영
1759,00247717,김원묵
1760,00275367,김일량
1761,00383383,KAY LEE
1762,00383435,John Kagstone
1763,00383444,Jack Cager
1764,00384461,김영기
1765,00376815,김현태
1766,00138075,김동권
1767,00386098,강의정
1768,00339364,김상근
1769,00319032,진수형
1770,00309008,장상기
1771,00182571,하관진
1772,00296494,윤재성
1773,00388704,윤창호
1774,00405481,김호빈
1775,00144368,송영수
1776,00365563,윤해관
1777,00407513,김진복
1778,00117814,김일식
1779,00409113,김성군
1780,00303402,홍진태
1781,00405199,김기용
1782,00407586,송수달
1783,00404738,김종호
1784,00409724,김재회
1785,00362098,벤자민디벨빈삼세
1786,00407522,성명철
1787,00316798,김윤희
1788,00410173,남궁본
1789,00190109,김정구
1790,00469115,이성제
1791,00469124,데이비드드레이크
1792,00131300,육동창
1793,00465924,Stephen Prior
1794,00475365,Robert Bruno
1795,00475408,배병철
1796,00465669,손상식
1797,00293682,정승채
1798,00475781,Yung K. Park
1799,00475790,Young H.Shin
1800,00466400,김행원
1801,00470397,GILLES A RENAUD
1802,00475851,G. Paul Matthews
1803,00298359,고진선
1804,00296537,이수희
1805,00239055,남영우
1806,00359146,남헌기
1807,00474843,장종원
1808,00479370,오효규
1809,00256265,이양식
1810,00236872,정태완
1811,00289032,Vic Holmes
1812,00197069,박상헌
1813,00168438,정명택
1814,00175872,정관보
1815,00292948,신덕교
1816,00253727,김종인
1817,00256788,김병태
1818,00243155,여미정
1819,00237473,이선진
1820,00291833,우영인
1821,00246897,임창호
1822,00111449,김도욱
1823,00248451,이성식
1824,00253189,김두창
1825,00157654,강응식
1826,00150110,임정수
1827,00114233,유영자
1828,00248479,이완근
1829,00227731,김광수외1
1830,00170141,김동훈
1831,00263609,김선석
1832,00248770,김성숙
1833,00323628,문경수
1834,00326245,정경진
1835,00189237,파산관재인정성철
1836,00330053,야마모또히로유끼
1837,00169659,최인태
1838,00323859,이종호
1839,00323877,한선호
1840,00323901,이수일
1841,00323910,김덕산
1842,00330062,Cesar Zalamea
1843,00330071,Cesar Zalamea
1844,00330080,Cesar Zalamea
1845,00320029,최영준
1846,00324113,이은세
1847,00327235,Raymond Ljew
1848,00327253,황병하
1849,00320296,이상만
1850,00320834,Tan Beng Lee
1851,00324201,박응영
1852,00327271,임승업
1853,00327280,김종삼
1854,00387103,김명기
1855,00370936,이호열
1856,00189741,이동명
1857,00367765,정몽용
1858,00120003,현용설
1859,00359401,강창율
1860,00250720,최상빈
1861,00411729,YONG THIAN SZE
1862,00227999,권만택
1863,00128838,한성극
1864,00410474,임승완
1865,00129572,오윤환
1866,00122214,이철영
1867,00372217,안형준
1868,00361336,김신일
1869,00172769,이효열
1870,00411622,정대욱
1871,00215435,이석하
1872,00412038,김효덕
1873,00406064,강태관
1874,00256238,박관근
1875,00248044,이기원
1876,00372174,양성석
1877,00368694,김신길
1878,00222930,손무일
1879,00370750,김진천
1880,00370723,김재익
1881,00246462,서창환
1882,00150077,권혁선
1883,00368630,우종명
1884,00107163,박재준
1885,00219529,배옥광
1886,00149114,박재우
1887,00185408,한진희
1888,00251215,최해성
1889,00371546,손경수
1890,00216160,신동림
1891,00247045,윤만희
1892,00250313,김희선
1893,00113702,양재열
1894,00156831,이명호
1895,00247036,신동삼
1896,00369347,김용환
1897,00124036,류잔목
1898,00354239,신정호
1899,00356316,황성욱
1900,00356316,김억년
1902,00371689,구자화
1903,00154596,관리인김문수
1904,00263663,김재욱
1905,00129970,정영재
1906,00384610,김관일
1907,00319290,김구환
1908,00376000,정난희
1909,00384674,신우순
1910,00256803,배봉근
1911,00262822,서윤택
1912,00383505,스티브프란시스
1913,00367428,이우석
1914,00344630,오자현
1915,00249690,박태영
1916,00382524,장웅주
1917,00235961,뱍두호
1918,00382472,윤영호
1919,00255008,토마스에프
