,기업코드,회차,등록일,수익(매출액),영업이익(손실),당기순이익(손실)
1489,219361,제 64 기,20180330,,,
1490,122825,제 48 기,20180402,,,
1491,259545,제 28 기,20180330,"203,039,733,588","1,558,044,101","-9,518,289,824"
1492,124780,제 38 기,20180402,,"15,796,204,721","19,359,743,924"
1493,260958,제 27 기,20180402,,,"3,224,800,118"
1494,124799,제 47 기,20180402,"447,088,617,356","36,365,788,678","20,901,719,652"
1495,261373,제 22 기,20180402,"71,459,329,340","2,583,159,603","17,924,048,343"
1496,106614,제 29 기,20170629,,,
1497,939942,제 9 기,20170928,,"2,262,078,775","2,096,585,994"
1498,185046,제 38 기,20180612,,"-15,791,808,586","-17,592,660,760"
1499,149354,제 63 기,20180402,,,"6,042,849,655"
1500,219574,제 25 기,20180402,,,
1501,1009789,제 4 기,20180402,,,
1502,1042775,제 4 기,20180814,,"-72,983,597,514","-86,036,975,568"
1503,109693,제 71 기,20180402,,,
1504,260745,제 26 기,20180419,,"1,512,898,473",
1505,177320,제 52 기,20180612,,"1,993,793,837","1,557,554,002"
1506,149770,제 82 기,20180402,,"642,132,693","1,597,261,613"
1507,269852,제 21 기,20180330,,"-13,890,066,090","-14,703,049,259"
1508,176914,제 32 기,20180402,,,
1509,377018,제 18 기,20190712,,"4,705,144,537","-401,779,623"
1510,148540,제 65 기,20180330,,,
1511,384717,제 23 기,20180330,"42,545,194,029","-279,619,405","-5,515,777,546"
1512,155258,제 30 기,20180622,,"25,357,389,600","19,077,666,019"
1513,476036,제 16 기,20180330,,"-2,526,044,106","-10,199,194,111"
1514,190321,제 36 기,20180402,,,"463,268,000,000"
1515,532059,제 13 기,20180330,"42,584,727,036","2,407,817,680","2,224,671,001"
1516,300548,제 19 기,20180619,,,"35,560,612,840"
1517,536329,제 18 기,20200519,,"-13,467,463,559","-28,548,690,573"
1518,365387,제 18 기,20180330,,"36,587,199,915","17,777,708,180"
1519,542074,제 19 기,20180330,"46,304,365,098","167,388,663","-8,144,343,849"
1520,542898,제 17 기,20180402,"40,084,530,636","-2,698,638,021","-9,421,012,379"
1521,1037214,제 18 기,20180330,"24,042,882,618","4,264,724,966","2,193,292,595"
1522,1067808,제 3 기,20180402,,"-1,928,486,463","38,706,590,724"
1523,129350,제 62 기,20180402,,"17,849,297,368",
1524,298270,제 23 기,20180330,"147,618,545,696","16,939,038,499","16,414,480,188"
1525,129554,제 43 기,20180402,"36,917,656,222","-3,330,403,581","-5,899,737,796"
1526,300405,제 31 기,20180402,,"1,027,328,448","666,317,034"
1527,136271,제 39 기,20180713,,,"-46,165,865,278"
1528,369107,제 18 기,20180402,"55,252,469,418","-12,727,183,480","2,142,981,423"
1529,149026,제 70 기,20180402,"2,600,156,204","985,701,647","1,254,771,972"
1530,153339,제 37 기,20180402,"170,055,154,344","7,166,799,677","7,410,114,904"
1531,422284,제 18 기,20180402,"27,930,403,870","-5,433,153,736","-885,499,856"
1532,159254,제 50 기,20180402,,"-1,434,640,106","2,068,843,608"
1533,167208,제 57 기,20180330,,"-18,649,057,002","-67,916,739,553"
1534,541437,제 18 기,20180402,"34,489,998,530","667,142,650","-6,155,289,138"
1535,406046,제 17 기,20180402,"246,721,178,059","29,227,983,222","737,241,309,329"
1536,603348,제 18 기,20180402,"42,019,028,442","8,252,890,846","6,159,671,682"
1537,620868,제 14 기,20180402,,"4,176,680,419","1,850,441,913"
1538,480950,제 16 기,20180629,,"-4,471,870,495","959,318,176"
1539,500254,제 14 기,20180402,,,"377,728,000,000"
1540,759294,제 10 기,20180326,"303,437,261,950","39,405,198,191","33,972,963,601"
1541,508274,제 14 기,20180330,,,
1542,641393,제 18 기,20180330,"23,273,767,572","-4,867,480,052","-7,616,435,018"
1543,656021,제 12 기,20180402,,,"-9,762,731,172"
1544,808086,제 18 기,20180814,,"273,915,227","448,300,897"
1545,228059,제 31 기,20180330,,,
1546,303873,제 19 기,20180330,"932,125,702,861","43,920,746,581","-13,298,604,194"
1547,1236897,제 1 기,20180402,"371,591,762,663","4,966,084,978","1,067,594,955"
1548,539274,제 13 기,20180402,"18,053,725,462","10,808,391,199","11,299,694,174"
1549,803425,제 8 기,20180420,"147,764,685,432","-6,185,485,854","3,146,264,252"
1550,635134,제 11 기,20180406,"5,267,127,916,000","253,126,513,000","239,233,707,000"
1551,796994,제 8 기,20180402,"66,010,846,443","17,662,387,619","15,371,415,508"
1552,1032413,제 4 기,20180330,,,
1553,1144028,제 17 기,20180402,"112,990,498,475","24,808,902,398","15,579,570,852"
1554,125080,제 48 기,20180330,,"18,153,119,531","17,112,876,813"
1555,543204,제 18 기,20180629,,"129,773,038","-4,103,065,977"
1556,133706,제 34 기,20180330,"164,484,704,230","721,823,799","-2,478,177,876"
1557,203582,제 26 기,20180329,"253,915,092,205","10,103,447,744","7,499,105,952"
1558,141149,제 56 기,20180705,"195,008,846,804","3,028,980,649","1,867,719,952"
1559,475976,제 18 기,20180330,,"1,311,872,685","860,022,196"
1560,105855,제 44 기,20180330,,,
1561,197759,제 27 기,20180330,"34,325,423,951","-9,111,675,890","-13,402,499,176"
1562,288343,제 23 기,20191011,"38,016,186,484","5,580,718,753","3,527,021,800"
1563,657987,제 18 기,20180412,"30,456,228,026","4,552,948,582","11,563,378,532"
1564,118275,제 57 기,20180330,,,"13,892,620,700"
1565,1032404,제 4 기,20180621,"298,931,425,451","43,055,540,534","33,447,508,293"
1566,107987,제 44 기,20180402,"1,122,362,877,650","28,494,999,202","26,852,168,922"
1567,357935,제 18 기,20180402,,,"24,508,338,160"
1568,168331,제 51 기,20180402,,"-2,404,926,104","-6,593,432,637"
1569,378363,제 27 기,20170629,"24,416,495,270","-2,504,608,669","-8,843,109,138"
1570,244455,제 31 기,20180618,"3,000,087,862,709","1,244,847,677,193","974,896,354,405"
1571,109189,제 46 기,20180402,"512,147,273,125","30,578,169,607","35,608,233,962"
1572,128971,제 61 기,20180330,,,
1573,904672,제 7 기,20180403,,"167,887,300,427","85,386,830,685"
1574,352064,제 28 기,20180402,"28,478,908,391","1,367,150,804","1,270,569,087"
1575,469799,제 15 기,20180402,"44,679,960,097","-960,650,623","-9,255,966,848"
1576,143651,제 35 기,20181102,,,"9,939,542,289"
1577,583424,제 12 기,20180814,,,
1578,161125,제 32 기,20180330,,,"227,205,929,521"
1579,106313,제 46 기,20180330,"1,297,393,428,439","30,731,171,651","8,178,280,107"
1580,216027,제 33 기,20180330,,"-7,547,183,576","-11,041,401,578"
1581,188715,제 40 기,20180614,,"-6,945,622,910","-16,348,946,017"
1582,146083,제 75 기,20180402,,,
1583,113544,제 55 기,20190417,,"5,748,612,213","20,411,062,089"
1584,1237540,제 1 기,20180814,"192,346,321,233","21,953,074,523","17,123,085,117"
1585,109824,제 48 기,20180330,,"2,207,939,351","-3,828,691,545"
1586,105101,제 37 기,20180330,"901,440,146,050","14,298,474,712","34,457,082,576"
1587,812362,제 12 기,20180330,"46,533,422,572","2,442,186,100","2,363,895,891"
1588,365590,제 20 기,20180330,"16,697,768,299","653,701,335","5,884,832,707"
1589,567222,제 18 기,20180402,,"-1,833,428,014","-2,010,088,781"
1590,145464,제 47 기,20180402,,,"11,247,918,748"
1591,104768,제 70 기,20180402,"753,750,274,316","6,265,916,351","841,734,367"
1592,1258507,제 1 기,20180402,,,
1593,616290,제 18 기,20180328,,"2,548,867,018","2,692,631,633"
1594,110051,제 36 기,20180402,,"113,884,110,753","84,920,326,373"
1595,363769,제 18 기,20180608,,"18,341,583,491","13,515,415,560"
1596,178754,제 45 기,20180402,,,
1597,475718,제 19 기,20200515,,,"-26,735,808,251"
1598,136457,제 60 기,20180402,,,
1599,104388,제 46 기,20180330,,,"33,844,004,551"
1600,956930,제 5 기,20180402,,,
1601,135999,제 42 기,20180402,"3,996,989,238","537,530,136","408,753,558"
1602,653103,제 14 기,20180402,,"-16,669,306,632","-25,894,987,264"
1603,128175,제 39 기,20180403,"237,077,272,467","3,780,183,211","1,899,332,889"
1604,116824,제 70 기,20180402,,,
1605,135050,제 52 기,20180330,"79,846,193,539","5,733,245,703","4,104,184,547"
1606,361594,제 19 기,20180402,"265,966,852,436","21,222,870,734","7,232,563,431"
1607,110583,제 39 기,20180329,,"2,186,232,772","-6,306,892,739"
1608,119007,제 44 기,20180402,,"45,387,153,781","35,789,613,629"
1609,145862,제 35 기,20180402,"537,616,318,456","14,891,559,461","13,728,650,406"
1610,129013,제 42 기,20180402,,"6,558,691,988","4,590,049,356"
1611,117179,제 40 기,20180330,"113,750,310,912","-304,465,327","-145,751,360"
1612,157104,제 45 기,20170628,"17,137,156,875","260,720,220","3,463,123,390"
1613,1060814,제 4 기,20180612,,,"27,939,000,000"
1614,990165,제 5 기,20180330,"439,388,028,660","50,079,152,917","62,041,045,154"
1615,340917,제 18 기,20180330,,"43,884,915,218","32,055,092,270"
1616,302078,제 27 기,20180627,"128,538,698,990","-2,840,013,204","2,062,672,730"
1617,326731,제 26 기,20190114,,"-5,169,184,581","-8,747,115,398"
1618,122339,제 42 기,20180402,,"-6,426,387,807","-16,920,168,994"
1619,205687,제 33 기,20180402,,"75,154,351","274,185,390"
1620,400060,제 19 기,20170629,"55,696,883,670",,"2,689,779,448"
1621,266943,제 25 기,20180402,,"826,413,520","-15,916,034,978"
1622,124540,제 18 기,20180402,,,"222,793,964,482"
1623,397252,제 24 기,20180330,,"-2,905,516,898","-14,136,962,335"
1624,117498,제 36 기,20180329,,"3,086,685,924","3,637,048,995"
1625,244747,제 21 기,20180402,"28,149,183,612","6,063,407,598","4,682,742,178"
1626,120526,제 48 기,20180402,,,"369,637,683,267"
1627,992543,제 5 기,20180618,,"20,363,236,959","18,074,620,089"
1628,117276,제 47 기,20190321,"27,215,252,184","-525,611,575","-460,738,866"
1629,389998,제 20 기,20180323,,"3,529,986,085","694,225,605"
1630,939687,제 6 기,20180402,,,"543,937,402"
1631,391197,제 21 기,20180329,"20,910,433,638","480,994,689","-11,451,807,491"
1632,415707,제 18 기,20180330,,,"-4,022,914,358"
1633,442145,제 18 기,20180330,"185,505,839,718","3,077,210,585","383,039,973"
1634,525642,제 18 기,20180619,"118,102,020,582","-5,544,860,039","-1,403,754,605"
1635,664048,제 18 기,20180329,"51,667,560,103","3,229,058,745","3,431,699,560"
1636,693554,제 11 기,20180402,,"9,479,400,618","20,210,360,931"
1637,1014657,제 11 기,20180402,,"5,703,958,645","5,349,536,850"
1638,1070857,제 3 기,20180615,,"-509,209,081","-1,562,827,631"
1639,1245062,제 19 기,20190326,,"-36,029,293","-40,176,191"
1640,149239,제 33 기,20180330,"299,165,111,593","-445,802,555","-1,832,852,582"
1641,204226,제 31 기,20180402,,"458,933,208","-776,796,773"
1642,405278,제 18 기,20180402,,,
1643,173944,제 38 기,20180330,"45,889,890,324","-2,395,036,088","-15,032,860,431"
1644,927558,제 8 기,20180330,"11,567,747,403","-4,348,318,584","-4,715,309,435"
1645,993931,제 5 기,20180620,"88,578,287,322","14,717,482,633","8,245,153,516"
1646,1091382,제 3 기,20180402,"14,909,489,231","-953,150,008","-5,309,971,090"
1647,828497,제 8 기,20180402,"702,635,601,281","46,954,314,757","38,656,196,679"
1648,638487,제 18 기,20180330,"29,207,523,180","3,317,738,901","2,557,815,829"
1649,164645,제 42 기,20180907,,"-418,105,000,000","-1,207,388,000,000"
1650,667425,제 11 기,20180330,"22,643,453,722","1,946,606,370","862,863,783"
1651,428729,제 16 기,20180402,"126,319,690,798","1,732,097,361","4,873,729,583"
1652,535746,제 18 기,20200320,"70,628,810,620","-20,294,665,084",
1653,157399,제 52 기,20180323,"584,556,918,280","16,694,609,471","6,697,575,578"
1654,348034,제 22 기,20180330,,,"645,361,133"
1655,1205709,제 1 기,20180710,,,
1656,351375,제 27 기,20191230,"41,019,670,243","-1,061,019,018","-950,459,292"
1657,670340,제 12 기,20180402,,"818,447,874","5,938,895,792"
1658,937324,제 6 기,20180402,,"162,843,264,021",
1659,151368,제 62 기,20180511,,,"4,736,525,904"
1660,445841,제 19 기,20180402,"110,549,246,354","8,556,146,910","7,753,547,677"
1661,493431,제 18 기,20180330,,"-1,992,670,271","-471,114,099"
1662,495554,제 15 기,20180402,"41,892,570,816","-5,030,525,298","-7,914,446,943"
1663,349097,제 17 기,20180330,,,"55,181,094,663"
1664,232007,제 39 기,20180621,"8,285,055,095","-3,820,778,452","-7,844,679,121"
1665,1157235,제 12 기,20180605,,"-2,259,975,828","-4,839,567,082"
1666,159786,제 38 기,20180330,"511,971,105,017","43,469,879,791","28,966,852,964"
1667,399694,제 22 기,20180330,,"20,893,079,892","12,985,341,363"
1668,523307,제 22 기,20180515,"115,527,028,486","13,320,051,149","10,080,079,803"
1669,369170,제 24 기,20180615,,"30,633,923,088","35,999,774,014"
1670,152686,제 46 기,20180330,,,"9,299,954,390"
1671,117230,제 58 기,20190404,,"-10,957,286,959","-26,442,223,549"
1672,842585,제 15 기,20180330,,"-6,481,007,386","-6,335,769,858"
1673,480756,제 19 기,20180330,"15,563,155,382","214,266,562","-1,863,753,241"
1674,540429,제 19 기,20180814,"69,482,853,762","3,992,156,925","2,191,664,371"
1675,203847,제 25 기,20180328,,,"2,978,285,457"
1676,265041,제 27 기,20180404,"48,502,603,114","5,111,742,311","3,976,335,874"
1677,207755,제 24 기,20180402,,,"97,005,393,878"
1678,961507,제 9 기,20180330,,"2,240,195,257","711,876,985"
1679,158501,제 41 기,20180402,,,
1680,161046,제 60 기,20180330,,,"16,344,626,930"
1681,164742,제 50 기,20180402,,,
1682,400857,제 18 기,20180402,,"7,661,267,513","4,359,560,604"
1683,455112,제 19 기,20180330,,"-2,981,646,276","-1,937,960,275"
1684,370006,제 18 기,20180330,"50,649,210,271","194,194,671","-78,642,795"
1685,442455,제 17 기,20180321,"29,633,120,887","-10,493,577,833","-19,267,294,135"
1686,641171,제 18 기,20180330,"6,271,452,709","580,238,601","956,585,530"
1687,149655,제 54 기,20180402,,"561,914,029,164","463,362,237,752"
1688,113225,제 65 기,20180404,,"42,605,435,687","27,148,614,088"
1689,115676,제 36 기,20180402,,"-32,003,466,805","-148,383,192,363"
1690,366137,제 19 기,20180710,"108,801,441,604","13,837,807,095","11,723,011,234"
1691,480048,제 18 기,20180615,"166,579,438,434","40,522,724,600","37,313,933,945"
1692,1032486,제 4 기,20180329,,,"1,516,272,000"
1693,126566,제 41 기,20180725,"1,913,924,765,645","-55,726,468,477","-21,470,604,726"
1694,125576,제 28 기,20170928,"51,730,597,482","-1,451,071,834","-4,109,925,652"
1695,130879,제 53 기,20180402,"56,483,181,292","904,568,382","189,623,853"
1696,144720,제 42 기,20180330,"112,119,451,246","-3,519,162,161","3,873,783,732"
1697,176516,제 37 기,20180508,"174,993,150,457","33,131,390,863","20,754,032,927"
1698,261355,제 22 기,20180330,,"19,572,993,988","8,633,095,822"
1699,359395,제 22 기,20190502,"3,157,908,593","-6,941,156,958","-6,495,715,322"
1700,366942,제 19 기,20180330,"71,147,375,858","6,312,766,709","5,593,862,437"
1701,1128613,제 3 기,20180330,,"42,594,824,018","41,455,935,323"
1702,159731,제 33 기,20180612,"7,109,864,193","-6,873,610,322","-8,625,817,202"
1703,159573,제 65 기,20170629,,,
1704,300557,제 19 기,20180515,"491,139,914,282","8,973,433,290","4,122,699,913"
1705,171265,제 47 기,20180330,"391,971,788,238","-2,395,160,408","7,302,899,761"
1706,857480,제 13 기,20180330,,,
1707,1060744,제 3 기,20180607,,"63,044,838,692","48,751,153,234"
1708,136004,제 41 기,20180330,"70,166,991,820","1,546,905,718","1,002,132,979"
1709,445160,제 17 기,20180403,"176,696,708,690","2,047,639,250","2,771,883,365"
1710,820352,제 10 기,20180326,,"4,718,374,477","-21,411,695,936"
1711,255619,제 20 기,20180330,,,
1712,273615,제 27 기,20180329,,,"-27,584,470,115"
1713,349811,제 23 기,20180330,"19,767,488,775","1,482,822,949","5,126,874,288"
1714,361266,제 22 기,20180330,,,"1,079,502,855"
1715,126414,제 64 기,20180607,,"-6,700,757,910","-11,883,635,571"
1716,942131,제 8 기,20180402,,"9,092,143,064","8,072,425,304"
1717,124197,제 59 기,20180402,,,
1718,494476,제 17 기,20180814,,"185,281,091","176,580,964,289"
1719,821607,제 8 기,20180814,,,
1720,118284,제 34 기,20180330,"71,114,934,874","2,539,639,225","4,132,092,682"
1721,872452,제 10 기,20180402,"171,360,737,666","2,075,348,643","-3,405,971,212"
1722,963976,제 9 기,20180403,,"12,550,417,859","8,768,705,500"
1723,154462,제 59 기,20180402,,,
1724,216434,제 27 기,20180404,"314,521,262,596","9,467,565,991","20,596,387,411"
1725,241209,제 29 기,20170629,,"341,976,725","-3,664,220,108"
1726,631518,제 11 기,20180402,,"1,709,168,894,000",
1727,106641,제 74 기,20180402,,,
1728,103635,제 39 기,20180402,"99,421,336,379","2,304,157,134","86,196,134,412"
1729,173740,제 50 기,20180330,"8,665,026,419","-4,826,330,048","-14,736,972,980"
1730,112457,제 56 기,20180330,"85,513,866,435","3,745,694,439","2,857,218,489"
1731,415628,제 19 기,20180330,"250,893,275,132","6,987,423,130","1,770,235,928"
1732,533003,제 27 기,20180330,"53,555,421,395","1,792,484,190","485,650,911"
1733,355089,제 29 기,20180330,"9,746,423,176","413,724,519","327,225,624"
1734,104120,제 41 기,20180329,"42,494,221,290","760,612,111","542,277,411"
1735,167280,제 46 기,20180330,,"-4,717,069,929","-3,563,434,919"
1736,659976,제 18 기,20180402,,,
1737,174527,제 60 기,20180402,"567,983,245,291","58,952,418,407","44,646,265,295"
1738,116356,제 51 기,20180402,,"-583,760,653","3,059,631,982"
1739,369833,제 18 기,20180330,,"1,905,094,598","-604,066,702"
1740,1042979,제 4 기,20180622,"8,508,328,178","295,298,008","-9,199,634,442"
1741,763473,제 19 기,20180608,"158,226,663,609","7,584,272,499","7,728,404,467"
1742,526599,제 18 기,20180330,"122,526,473,033","35,423,757,295","23,893,678,723"
1743,137234,제 40 기,20180402,,"-6,457,854,593","-29,771,797,467"
1744,681142,제 10 기,20180402,"97,187,843,463","-12,778,879,584","144,197,168,596"
1745,204642,제 24 기,20180330,"41,921,450,841","2,721,586,675","3,103,853,640"
1746,256715,제 35 기,20180330,"60,087,460,881","-3,584,871,521","9,847,390,236"
1747,359076,제 23 기,20180330,"30,211,608,032","-4,746,507,364","-3,637,421,841"
1748,367604,제 19 기,20180402,,"1,621,274,946","768,269,442"
1749,389970,제 21 기,20180330,,,"12,924,587,853"
1750,478900,제 17 기,20180402,"80,933,342,983","13,478,042,351","20,297,769,298"
1751,923899,제 22 기,20180330,"10,050,862,404","1,276,695,065","-4,922,364,347"
1752,694942,제 14 기,20180330,,"-5,126,850,064","-5,412,482,674"
