,기업코드,회차,등록일,수익(매출액),영업이익(손실),당기순이익(손실)
5111,131018,제 34 기,20200330,52045853842 ,3960470619 ,236206275 
5112,125530,제 52 기,20200330,,,32567347440 
5113,135467,제 41 기,20200330,,,
5114,138701,제 55 기,20200330,21035019625 ,12532564419 ,10595732045 
5115,115931,제 32 기,20200609,,26604541346 ,11508057654 
5116,327819,제 30 기,20200330,87328757290 ,11509294492 ,7163682470 
5117,138260,제 47 기,20200330,391970769462 ,8438305472 ,11507258860 
5118,695969,제 14 기,20200330,,-2188813475 ,6605385258 
5119,142661,제 50 기,20200330,,-3486823974 ,11243126884 
5120,256043,제 40 기,20200327,,7388421256 ,6056289844 
5121,879020,제 24 기,20200330,,10189974221 ,3725458332 
5122,568188,제 20 기,20200330,34266457108 ,779700660 ,878276498 
5123,164779,제 72 기,20200330,,,
5124,263371,제 21 기,20200327,,14405634277 ,12192842279 
5125,160232,제 36 기,20200330,,,
5126,997812,제 7 기,20200330,86295618883 ,8622431193 ,22780617709 
5127,186717,제 31 기,20200330,,,
5128,181299,제 34 기,20200330,,,
5129,122737,제 54 기,20200330,,208473000000 ,153711000000 
5130,1238169,제 3 기,20200330,732834533701 ,107773817760 ,76477931992 
5131,104573,제 42 기,20200422,83852676179 ,1009105706 ,
5132,770312,제 16 기,20200330,,4373751184 ,2944572717 
5133,488989,제 16 기,20200330,,-5738865110 ,-5510626033 
5134,556907,제 14 기,20200330,257500718930 ,9442442246 ,-5206754605 
5135,297934,제 22 기,20200330,278615749834 ,5744663173 ,3771347685 
5136,1095722,제 5 기,20200330,,15163198582 ,
5137,109161,제 50 기,20200330,,,3511431241 
5138,357430,제 25 기,20200330,44005368232 ,7295863355 ,8886774840 
5139,162993,제 58 기,20200330,,,-61475744714 
5140,1063884,제 5 기,20200330,17795671934 ,-3259774047 ,-5782474883 
5141,164672,제 50 기,20200330,,35223407456 ,41318305873 
5142,1319808,제 2 기,20200401,,,40504818424 
5143,491938,제 19 기,20200330,56124330890 ,1269488565 ,907584034 
5144,118008,제 34 기,20200116,249463473420 ,-23568327909 ,-32379828760 
5145,370255,제 22 기,20200330,39481096292 ,-14408199362 ,-10946430608 
5146,1262032,제 3 기,20200330,772283145466 ,43051285021 ,36888398840 
5147,390055,제 19 기,20200330,,,
5148,974927,제 12 기,20200330,,-2310154657 ,-5267790710 
5149,126937,제 69 기,20200330,,,
5150,896285,제 9 기,20200407,,,
5151,142883,제 36 기,20200330,,3440050556 ,-8818862393 
5152,876908,제 19 기,20200626,153246542300 ,-12146810197 ,-35576942926 
5153,624509,제 18 기,20200330,43228286507 ,4417264207 ,4649752803 
5154,1047840,제 6 기,20200330,,2966110528 ,3107921709 
5155,1011395,제 8 기,20200330,49653529647 ,-7860613068 ,-9270788485 
5156,126779,제 51 기,20200330,,6112666465 ,
5157,121941,제 66 기,20200330,,,
5158,1158553,제 7 기,20200330,,-2399148740 ,-9951255627 
5159,706715,제 11 기,20200330,,,11195482947 
5160,481454,제 17 기,20200504,,79681467677 ,-13563637084 
5161,143794,제 52 기,20200330,,,
5162,459871,제 17 기,20200330,,,
5163,163318,제 50 기,20200330,37047844091 ,672184485 ,653724512 
5164,133618,제 63 기,20200512,5146682984 ,-456521470 ,-941242588 
5165,595182,제 21 기,20200330,,,-11450327209 
5166,157539,제 35 기,20200330,,,5219659366 
5167,480367,제 24 기,20200330,,17161251757 ,-22170163685 
5168,256955,제 26 기,20200330,,,
5169,361008,제 21 기,20200330,,,-55096569891 
5170,577380,제 19 기,20200330,38505624380 ,2845523189 ,2433275924 
5171,113526,제 58 기,20200414,,,-568732636375 
5172,111865,제 36 기,20200330,14699801875 ,-5016985743 ,-20090036997 
5173,143527,제 43 기,20200330,,-95605434 ,-917643108 
5174,129615,제 31 기,20200330,,-5643482624 ,-11048684120 
5175,130383,제 40 기,20200330,,14439054070 ,47093632 
5176,411905,제 20 기,20200327,,,-3957408938 
5177,133858,제 54 기,20200330,,106461029281 ,75929035099 
5178,454937,제 29 기,20200330,145648501199 ,2210084998 ,1241044793 
5179,1160363,제 4 기,20200330,,37077549715 ,34481003746 
5180,125521,제 52 기,20200515,,,81821127779 
5181,535481,제 20 기,20200330,,-11539631708 ,-18581824856 
5182,268118,제 44 기,20200330,,,3841818391 
5183,529815,제 20 기,20200330,,,
5184,1099861,제 5 기,20200330,,,
5185,163716,제 54 기,20200330,,-2736725599 ,-7214686700 
5186,134176,제 42 기,20200330,25316586339 ,1080527264 ,848098580 
5187,130587,제 37 기,20200330,,-2795753131 ,
5188,217947,제 29 기,20200330,,,
5189,161781,제 33 기,20200408,71418465349 ,13176194914 ,8071194923 
5190,249247,제 24 기,20200330,62860098593 ,340997187 ,-19260626849 
5191,184889,제 33 기,20200330,,,
5192,194275,제 34 기,20200330,,,-58186669725 
5193,271501,제 27 기,20200327,92228285869 ,78332831 ,15531598797 
5194,296005,제 22 기,20200330,,232377059 ,-8067287556 
5195,297448,제 22 기,20200330,,-5179053216 ,-62907942373 
5196,355548,제 23 기,20200330,4631738291 ,-7213811207 ,-14566969939 
5197,362292,제 24 기,20200330,,3759117528 ,-8230447364 
5198,318316,제 25 기,20200330,,,2804274712 
5199,361488,제 20 기,20200327,,,
5200,602279,제 23 기,20200330,39502728067 ,3430716983 ,2435883488 
5201,1186404,제 8 기,20200330,,8089184232 ,4535360427 
5202,799539,제 19 기,20200327,60797611695 ,13877527098 ,12743560866 
5203,103662,제 39 기,20200330,125009206085 ,7313078312 ,6470387328 
5204,442826,제 34 기,20200330,,,
5205,135111,제 36 기,20200330,,,
5206,407771,제 33 기,20200330,28595363655 ,-2197997006 ,-3010567033 
5207,152385,제 49 기,20200330,,3030481249 ,-8878498042 
5208,122481,제 40 기,20200330,,,
5209,608839,제 18 기,20200619,24873110416 ,893825730 ,126089167 
5210,366793,제 25 기,20200622,,-4582413182 ,-10423596101 
5211,367695,제 23 기,20200331,,-8111662464 ,-10923155583 
5212,406037,제 31 기,20200330,57196966851 ,-5640676659 ,-7405599550 
5213,411385,제 20 기,20200330,,,
5214,552859,제 20 기,20200327,59034986158 ,-3331766050 ,-11327844798 
5215,755739,제 11 기,20200330,,,10546613932 
5216,806972,제 14 기,20200330,,-5339952163 ,-27582632953 
5217,1110182,제 10 기,20200330,,,
5218,1153293,제 6 기,20200330,,-10613353973 ,-10463624233 
5219,1170865,제 4 기,20200327,,-3351213078 ,-1740979672 
5220,1259232,제 13 기,20200327,,4407343138 ,5445767246 
5221,379229,제 22 기,20200325,,,5313289301 
5222,1047169,제 6 기,20200330,24522614193 ,2785641143 ,2848789541 
5223,140955,제 40 기,20200331,401866639205 ,,
5224,166315,제 45 기,20200330,,10069265635 ,11794525634 
5225,153621,제 47 기,20200330,,-17727565618 ,-19996091012 
5226,113997,제 33 기,20200330,,33981000000 ,40081000000 
5227,407285,제 20 기,20200327,,-1545320892 ,-1247513266 
5228,228536,제 26 기,20200330,225779534509 ,2328199756 ,765117550 
5229,610083,제 19 기,20200330,48924012893 ,4031823306 ,4735368165 
5230,380429,제 19 기,20200331,58622680863 ,2603773813 ,3051176651 
5231,579999,제 18 기,20200330,,,
5232,302582,제 21 기,20200330,123324843061 ,111739961 ,-3534504108 
5233,876643,제 10 기,20200330,187714065275 ,13181235536 ,15741229468 
5234,148461,제 46 기,20200327,,,4265576480 
5235,138224,제 58 기,20200330,,,137323606536 
5236,145437,제 43 기,20200330,,,
5237,230911,제 39 기,20200330,,,
5238,598587,제 14 기,20200330,,16894459949 ,1677954899 
5239,126371,제 47 기,20200330,,,
5240,123143,제 56 기,20200330,,,
5241,176835,제 31 기,20200330,,,5163783529 
5242,258102,제 23 기,20200330,,779370511 ,-23480170898 
5243,117726,제 43 기,20200330,,,5111985883 
5244,1010110,제 8 기,20200330,,,110292804888 
5245,181712,제 29 기,20200414,,,
5246,809517,제 20 기,20200416,13844951736 ,-2751188281 ,-7866603077 
5247,572905,제 19 기,20200327,,,
5248,624518,제 17 기,20200330,56020710345 ,2701683027 ,-4846741233 
5249,104786,제 49 기,20200330,7479207942 ,144293719 ,13822110084 
5250,356361,제 19 기,20200330,,,365924000000 
5251,526872,제 19 기,20200330,21019125540 ,-15828900714 ,-17816396430 
5252,645089,제 18 기,20200330,,,4684094478 
5253,611736,제 19 기,20200327,,,-5431531390 
5254,455981,제 22 기,20200330,,,
5255,202060,제 31 기,20200330,,2513646763 ,
5256,137058,제 43 기,20200330,60648342084 ,9414590394 ,7256932157 
5257,153126,제 53 기,20200330,,5171440348 ,-22205526577 
5258,111999,제 59 기,20200330,,,27000617010 
5259,913689,제 14 기,20200330,,19374342536 ,18278437354 
5260,361169,제 21 기,20200330,,,
5261,136086,제 47 기,20200330,,10821950324 ,-1767505423 
5262,220561,제 25 기,20200330,,,47668959130 
5263,245694,제 30 기,20200330,,5545771364 ,3080123012 
5264,1316236,제 2 기,20200330,,,
5265,945208,제 11 기,20200327,,67987969 ,-1585273136 
5266,1021949,제 9 기,20200330,,-5708639236 ,-7860142154 
5267,243979,제 39 기,20200330,22696865511 ,-716504020 ,-6062306541 
5268,136378,제 63 기,20200330,,,705956104999 
5269,109806,제 54 기,20200330,195508527572 ,,
5270,1036367,제 6 기,20200330,,,
5271,877059,제 9 기,20200330,,91742387198 ,202904099088 
5272,660291,제 21 기,20200330,,,
5273,126201,제 50 기,20200330,,-4023940346 ,
5274,155735,제 51 기,20200521,99328331980 ,5890548371 ,4885174269 
5275,210740,제 36 기,20200330,87314425060 ,9467382847 ,11169085779 
5276,1318933,제 2 기,20200330,,5429889646 ,446199003 
5277,583026,제 22 기,20200330,54827125132 ,1088641763 ,-3985488090 
5278,425351,제 20 기,20200330,,,
5279,119672,제 37 기,20200330,,,
5280,137809,제 64 기,20200330,74112165251 ,1013611541 ,963220658 
5281,877819,제 10 기,20200330,,444338611 ,-670175396 
5282,164478,제 70 기,20200330,,,
5283,664181,제 16 기,20200330,,2698374303 ,6293670071 
5284,336817,제 22 기,20200612,35501258725 ,1171416456 ,343983458 
5285,339391,제 20 기,20200327,,85753538705 ,
5286,109514,제 53 기,20200330,7080630795 ,-4141932643 ,-4144649364 
5287,576798,제 15 기,20200327,,13476427464 ,13444478810 
5288,120562,제 53 기,20200330,,241581534423 ,
5289,1109539,제 5 기,20200327,28997156071 ,,
5290,123781,제 44 기,20200330,132264146302 ,315595323 ,1838565286 
5291,122205,제 34 기,20191216,,,-7076383459 
5292,367455,제 24 기,20200327,168476353949 ,5229977506 ,2342884513 
5293,141875,제 51 기,20200330,,,
5294,164609,제 46 기,20200330,,,43103306000 
5295,188089,제 33 기,20200330,994560575546 ,95748735454 ,
5296,170026,제 32 기,20200330,,7189828890 ,8590074520 
5297,555874,제 15 기,20200330,,-34799483193 ,-36169736519 
5298,983271,제 7 기,20200330,,,-1271813802 
5299,556615,제 16 기,20200330,41971600616 ,-1185075789 ,-2618145751 
5300,363246,제 22 기,20200330,146805817745 ,,
5301,362238,제 20 기,20200330,845377168161 ,4312221385 ,8430815995 
5302,258689,제 25 기,20200331,,39233152144 ,27767064656 
5303,113614,제 38 기,20200327,,,
5304,634728,제 20 기,20200330,39421712992 ,15975423851 ,12957448441 
5305,492894,제 22 기,20200330,,-5625252243 ,-79331556137 
5306,305668,제 21 기,20200330,121102992898 ,8018544928 ,10603671915 
5307,971090,제 18 기,20200330,,,-32049084074 
5308,612188,제 17 기,20200330,,,3273992500 
5309,1168383,제 4 기,20200330,,-1900998279 ,-13540726466 
5310,105606,제 32 기,20200330,,,
5311,158565,제 36 기,20200330,,,23388846803 
5312,108135,제 54 기,20200330,,,
5313,1412822,제 1 기,20200330,,,15330997672 
5314,552992,제 20 기,20200330,5050418272 ,-2354697232 ,-1173032151 
5315,245472,제 25 기,20200330,171378813887 ,59171215398 ,46830053413 
5316,428251,제 18 기,20200330,,,195656742000 
5317,131832,제 51 기,20200330,,,-1319324355 
5318,139454,제 35 기,20200330,,,
5319,308896,제 22 기,20200330,,446625046 ,6709220 
5320,268251,제 28 기,20200330,,6576045477 ,4534548604 
5321,412597,제 19 기,20200330,,,
5322,299002,제 21 기,20200330,,,
5323,164636,제 43 기,20200330,,,
5324,480455,제 16 기,20200330,,,15939000000 
5325,1263022,제 3 기,20200330,,195443727712 ,149768378898 
5326,116426,제 46 기,20200409,54358101262 ,-2392227716 ,-51002925025 
5327,141477,제 43 기,20200330,,3614567569 ,2774502612 
5328,277736,제 22 기,20200330,,,6953805843 
5329,364795,제 24 기,20200327,9240373988 ,-41216350675 ,
5330,441128,제 21 기,20200330,,1415651827 ,-6293540252 
5331,1259311,제 7 기,20200330,,5474729651 ,4465514747 
5332,413523,제 24 기,20200330,101759308985 ,5172022915 ,4461226825 
5333,260408,제 21 기,20200331,959177507279 ,16052083809 ,-28845808735 
5334,350312,제 21 기,20200330,252314717370 ,13104866808 ,2956216139 
5335,306719,제 21 기,20200330,,,6349994376 
5336,148364,제 58 기,20200507,,211509325 ,1478669797 
5337,406392,제 19 기,20200330,,53275221574 ,26985048013 
5338,491415,제 20 기,20200330,,,
5339,168401,제 47 기,20191230,,1416310359 ,2736846744 
5340,198697,제 26 기,20200330,95688254690 ,-29529403454 ,-29254833676 
5341,1152470,제 11 기,20200327,,,
5342,160047,제 66 기,20200330,,58323923800 ,53195937259 
5343,728638,제 11 기,20200330,,77795136012 ,11585232657 
5344,161976,제 38 기,20200330,18299228636 ,12644178976 ,3518219350 
5345,652159,제 12 기,20200330,,-6730744377 ,-44798264466 
5346,1267170,제 3 기,20200330,,,27097053358 
5347,550994,제 20 기,20200330,,,24103065101 
5348,442570,제 32 기,20200330,,11866559976 ,7872421705 
5349,484682,제 18 기,20200330,,,
5350,117577,제 64 기,20200330,28973423304 ,17597906049 ,7965795604 
5351,589127,제 14 기,20200330,,,
5352,520887,제 18 기,20200330,180739253185 ,34841018803 ,15902535652 
5353,102618,제 43 기,20200330,365594739995 ,5444132509 ,149919830 
5354,111810,제 60 기,20200330,,12010765049 ,6320465623 
5355,427483,제 18 기,20200330,,31447273464 ,20228347713 
5356,398701,제 20 기,20200326,,-9054001781 ,-10805049036 
5357,1053540,제 19 기,20200327,4025364100 ,-4009329201 ,-3749717556 
5358,219097,제 26 기,20200330,,,
5359,1067516,제 5 기,20200330,,,19704546355 
5360,1128622,제 4 기,20200330,,919571062 ,-11801337082 
5361,843900,제 13 기,20200330,38598807125 ,-5763832193 ,-4264715396 
5362,162586,제 47 기,20200330,108452042397 ,16914015381 ,19000569477 
5363,223762,제 29 기,20200330,,,
5364,533191,제 18 기,20200330,43901056646 ,1218299732 ,-26832347175 
5365,133991,제 34 기,20200330,,,
5366,108913,제 33 기,20200330,,,
5367,599957,제 20 기,20200407,,1693499664 ,
5368,1010642,제 9 기,20200330,,-3476260261 ,1690838475 
5369,414601,제 25 기,20200330,,,
5370,148984,제 72 기,20200402,,,16019427892 
5371,137368,제 59 기,20200330,146169540634 ,12160986436 ,20386830347 
5372,652007,제 20 기,20200330,,9772809766 ,8230069039 
5373,255433,제 22 기,20200324,28319235403 ,2113493043 ,1966289880 
5374,392691,제 20 기,20200421,95229707257 ,6158852792 ,3940891791 
5375,661847,제 13 기,20200330,134798537606 ,-2835662661 ,-7494971168 
5376,105156,제 40 기,20200330,792464464527 ,16916967501 ,13224031683 
5377,268002,제 28 기,20200330,226977558028 ,-8929858784 ,2627232230 
5378,307028,제 22 기,20200330,,-2897704736 ,-4375637424 
5379,530185,제 20 기,20200330,398083009770 ,49132656206 ,40366336868 
5380,115065,제 55 기,20200330,,9828616185 ,17838941012 
5381,665676,제 15 기,20200330,37224620797 ,4038325359 ,851891448 
5382,118266,제 54 기,20200330,,1673256371 ,3484424089 
5383,970453,제 19 기,20200327,81113703765 ,23406480441 ,17106166184 
5384,123967,제 39 기,20200330,,,48927829713 
5385,135795,제 60 기,20200330,397786844020 ,2873389342 ,9313443732 
5386,156691,제 53 기,20200330,,22082629505 ,16454626971 
5387,163512,제 64 기,20200330,1811710880203 ,47551206213 ,
5388,165413,제 44 기,20200331,,775704397230 ,394375877936 
5389,302926,제 21 기,20200330,,,-424876421000 
5390,628860,제 13 기,20200330,,,
5391,243067,제 41 기,20200330,5610971807 ,1270623606 ,-10464858124 
5392,1091054,제 5 기,20200330,28207532300 ,,-2154632360 
5393,441447,제 18 기,20200330,20057538569 ,1279271206 ,859703455 
5394,595191,제 14 기,20200330,241217521478 ,27244761506 ,13419126951 
5395,660750,제 13 기,20200330,,,
5396,357360,제 25 기,20200330,232347080434 ,-20792076279 ,-35575898877 
5397,123718,제 60 기,20200327,,,-3472792062 
5398,156956,제 38 기,20200330,51873852470 ,14889179406 ,16957087002 
5399,128032,제 67 기,20200330,,4896032491 ,863623529 
5400,241005,제 24 기,20200330,328380289752 ,11221543789 ,5784115810 
5401,1182408,제 4 기,20200330,18782083936 ,3590585097 ,142173673 
5402,138729,제 64 기,20200330,,50252859772 ,45402148362 
5403,371485,제 23 기,20200330,247394020212 ,4931142298 ,136261378 
5404,426086,제 18 기,20200330,659772632121 ,106617714473 ,70477103828 
5405,679314,제 12 기,20200330,,,
5406,1205851,제 3 기,20200330,,-147304887596 ,
5407,155276,제 49 기,20200330,1434507298627 ,87564073190 ,89609078464 
5408,793155,제 11 기,20200330,34655270235 ,-2518576869 ,-11422376604 
5409,683469,제 12 기,20200330,658912975192 ,9829990366 ,3008962964 
5410,164362,제 47 기,20200403,,-3213888791 ,-35590900488 
5411,180865,제 41 기,20200330,,-1403341517 ,-5265734425 
5412,604426,제 20 기,20200330,,22998597739 ,18080487100 
5413,411048,제 19 기,20200327,84466767631 ,11098096645 ,10098863172 
5414,346610,제 23 기,20200330,,,-1890150432 
5415,1141942,제 8 기,20200330,,6894850868 ,8720360495 
5416,130684,제 37 기,20200330,,9810276797 ,14076274882 
5417,765462,제 13 기,20200406,,11442966978 ,7500612016 
5418,480783,제 28 기,20200330,99801512054 ,1034311438 ,623924319 
5419,624749,제 32 기,20200330,,,
5420,1234507,제 3 기,20200330,,,
5421,248974,제 42 기,20200330,,33566579206 ,28303724602 
5422,145473,제 36 기,20200330,34422682898 ,1913059543 ,1232267417 
5423,110884,제 47 기,20200327,16099696035 ,720909977 ,-17778939285 
5424,477257,제 21 기,20200330,,,
5425,1062867,제 5 기,20200330,46786896129 ,1982671561 ,1638451388 
5426,126186,제 35 기,20200330,,,
5427,759513,제 11 기,20200330,,,
5428,139205,제 62 기,20200330,149279873642 ,3313522636 ,3414879101 
